file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ClassLoaderUtilTest.java,com.alipay.sofa.ark.common.util.ClassLoaderUtilTest$MockClassLoader,getURLs/0,ucp,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\biz\BizDeployServiceImpl.java,com.alipay.sofa.ark.container.service.biz.BizDeployServiceImpl,unDeploy/0,bizDeployer,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\biz\BizDeployServiceImpl.java,com.alipay.sofa.ark.container.service.biz.BizDeployServiceImpl,unDeploy/0,LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\biz\BizDeployServiceImpl.java,com.alipay.sofa.ark.container.service.biz.BizDeployServiceImpl,deploy/1[java.lang.String[]],bizDeployer,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\biz\BizDeployServiceImpl.java,com.alipay.sofa.ark.container.service.biz.BizDeployServiceImpl,deploy/1[java.lang.String[]],registryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\biz\BizDeployServiceImpl.java,com.alipay.sofa.ark.container.service.biz.BizDeployServiceImpl,deploy/1[java.lang.String[]],LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarURLConnection.java,com.alipay.sofa.ark.loader.jar.JarURLConnection$JarEntryName,isEmpty/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarURLConnection.java,com.alipay.sofa.ark.loader.jar.JarURLConnection$JarEntryName,JarEntryName/1[java.lang.String],name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarURLConnection.java,com.alipay.sofa.ark.loader.jar.JarURLConnection$JarEntryName,toString/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarURLConnection.java,com.alipay.sofa.ark.loader.jar.JarURLConnection$JarEntryName,getContentType/0,contentType,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,testBizGet/0,bizManagerService,23
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,testRegisterBiz/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,testRemovingAndAddBiz/0,bizManagerService,5
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,before/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,testUnRegister/0,bizManagerService,6
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizManagerServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizManagerServiceTest,testDuplicatedRegisterBiz/0,bizManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getExecutableArkBizJar/0,executableArkBizJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setEntryClassName/1[java.lang.String],entryClassName,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getEntryClassName/0,entryClassName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getLaunchArgs/0,launchArgs,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getClasspath/0,classpath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setProfiles/1[java.lang.String[]],profiles,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,isExecutedByCommandLine/0,executableArkBizJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setClasspath/1[java.net.URL[]],classpath,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setEntryMethodName/1[java.lang.String],entryMethodName,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getEntryMethodName/0,entryMethodName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,getProfiles/0,profiles,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setExecutableArkBizJar/1[java.net.URL],executableArkBizJar,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\argument\LaunchCommand.java,com.alipay.sofa.ark.spi.argument.LaunchCommand,setLaunchArgs/1[java.lang.String[]],launchArgs,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-plugin-maven-plugin\src\main\java\com\alipay\sofa\ark\plugin\mojo\LinkedManifest.java,com.alipay.sofa.ark.plugin.mojo.LinkedManifest,write/1[java.io.OutputStream],attr,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-plugin-maven-plugin\src\main\java\com\alipay\sofa\ark\plugin\mojo\LinkedManifest.java,com.alipay.sofa.ark.plugin.mojo.LinkedManifest,getMainAttributes/0,attr,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,"publishService/4[java.lang.Class<T>,T,java.lang.String,com.alipay.sofa.ark.spi.registry.ServiceProvider]",injectionService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,"publishService/4[java.lang.Class<T>,T,java.lang.String,com.alipay.sofa.ark.spi.registry.ServiceProvider]",LOGGER,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,"publishService/4[java.lang.Class<T>,T,java.lang.String,com.alipay.sofa.ark.spi.registry.ServiceProvider]",services,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,unPublishServices/1[com.alipay.sofa.ark.spi.registry.ServiceFilter],services,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,referenceServices/1[com.alipay.sofa.ark.spi.registry.ServiceFilter<T>],orderComparator,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\registry\RegistryServiceImpl.java,com.alipay.sofa.ark.container.service.registry.RegistryServiceImpl,referenceServices/1[com.alipay.sofa.ark.spi.registry.ServiceFilter<T>],services,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\EventTest.java,com.alipay.sofa.ark.container.service.event.EventTest,before/0,eventAdminService,15
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\EventTest.java,com.alipay.sofa.ark.container.service.event.EventTest,testEvent/0,result,14
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\EventTest.java,com.alipay.sofa.ark.container.service.event.EventTest,testEvent/0,eventAdminService,14
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\EventTest.java,com.alipay.sofa.ark.container.service.event.EventTest,after/0,result,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getInjectionService/0,injectionService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getMasterBiz/0,masterBiz,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setInjectionService/1[com.alipay.sofa.ark.spi.service.injection.InjectionService],injectionService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getArguments/0,arguments,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,installBiz/1[java.io.File],arguments,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getEventAdminService/0,eventAdminService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setMasterBiz/1[com.alipay.sofa.ark.spi.model.Biz],masterBiz,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setEventAdminService/1[com.alipay.sofa.ark.spi.service.event.EventAdminService],eventAdminService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,installOperation/1[com.alipay.sofa.ark.spi.model.BizOperation],arguments,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"uninstallBiz/2[java.lang.String,java.lang.String]",bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"uninstallBiz/2[java.lang.String,java.lang.String]",bizManagerService,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"installBiz/2[java.io.File,java.lang.String[]]",bizFactoryService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"installBiz/2[java.io.File,java.lang.String[]]",bizManagerService,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"switchBiz/2[java.lang.String,java.lang.String]",eventAdminService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"switchBiz/2[java.lang.String,java.lang.String]",bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"switchBiz/2[java.lang.String,java.lang.String]",bizManagerService,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setBizManagerService/1[com.alipay.sofa.ark.spi.service.biz.BizManagerService],bizManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getBizFactoryService/0,bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"checkBiz/2[java.lang.String,java.lang.String]",bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"checkBiz/2[java.lang.String,java.lang.String]",bizManagerService,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setBizFactoryService/1[com.alipay.sofa.ark.spi.service.biz.BizFactoryService],bizFactoryService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,setArguments/1[java.lang.String[]],arguments,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,"createBizSaveFile/3[java.lang.String,java.lang.String,java.lang.String]",bizInstallDirectory,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkClient.java,com.alipay.sofa.ark.api.ArkClient,getBizManagerService/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setClassifier/1[java.lang.String],classifier,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,hashCode/0,groupId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,hashCode/0,classifier,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,hashCode/0,artifactId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,hashCode/0,type,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,hashCode/0,version,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getClassifier/0,classifier,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setType/1[java.lang.String],type,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],groupId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],scope,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],classifier,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],artifactId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],type,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,equals/1[java.lang.Object],version,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setArtifactId/1[java.lang.String],artifactId,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getType/0,type,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setScope/1[java.lang.String],scope,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getVersion/0,version,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,GAV_SPLIT,7
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,groupId,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,classifier,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,artifactId,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,type,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,toString/0,version,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setVersion/1[java.lang.String],version,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getArtifactId/0,artifactId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,parseArtifactItemWithVersion/1[java.lang.String],GAV_SPLIT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getGroupId/0,groupId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,getScope/0,scope,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,setGroupId/1[java.lang.String],groupId,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\ArtifactItem.java,com.alipay.sofa.ark.tools.ArtifactItem,parseArtifactItemIgnoreVersion/1[java.lang.String],GAV_SPLIT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\bootstrap\MainMethodRunner.java,com.alipay.sofa.ark.bootstrap.MainMethodRunner,"MainMethodRunner/2[java.lang.String,java.lang.String[]]",args,5
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\bootstrap\MainMethodRunner.java,com.alipay.sofa.ark.bootstrap.MainMethodRunner,"MainMethodRunner/2[java.lang.String,java.lang.String[]]",mainClassName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\bootstrap\MainMethodRunner.java,com.alipay.sofa.ark.bootstrap.MainMethodRunner,run/0,args,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\bootstrap\MainMethodRunner.java,com.alipay.sofa.ark.bootstrap.MainMethodRunner,run/0,mainClassName,1
